Fecha,Restaurante,Oferta
2026-02-13 20:30:28,Burger King,2x1 algunos productos
2026-02-13 20:30:28,McDonald's®,2x1 algunos productos
2026-02-13 20:30:28,KFC,-50% algunos productos
2026-02-13 20:30:28,KFC,2x1 algunos productos
2026-02-13 20:30:28,Aloha,2x1 algunos productos
2026-02-13 20:30:28,Aloha,-30% algunos productos
2026-02-13 20:30:28,Goiko,-20% algunos productos
2026-02-13 20:30:28,Goiko,2x1 algunos productos
2026-02-13 20:30:28,Grosso Napoletano Pizzería,-25% algunos productos
2026-02-13 20:30:28,Ginos,-20% algunos productos
2026-02-13 20:30:28,Ginos,2x1 algunos productos
2026-02-13 20:30:28,Papa Johns,-55% algunos productos
2026-02-13 20:30:28,Papa Johns,2x1 algunos productos
2026-02-13 20:30:28,Nora Sushi,2x1 algunos productos
2026-02-13 20:30:28,Top Poké,-30% algunos productos
2026-02-13 20:30:28,Tonino's,-30% algunos productos
2026-02-13 20:30:28,Sabroson 2,-10% a partir de 35 €
2026-02-13 20:30:28,Piraña,-15% a partir de 10 €
2026-02-13 20:30:28,Urban Poke,-20% algunos productos
2026-02-13 20:30:28,Meneo,-55% algunos productos
2026-02-13 20:30:28,Fat Smash,-30% a partir de 10 €
2026-02-13 20:30:28,La Sureña,2x1 algunos productos
2026-02-13 20:30:28,JFK Burgers,-30% a partir de 10 €
2026-02-13 20:30:28,Lucense,-20% a partir de 25 €
2026-02-13 20:30:28,MAKAY POKE,-15% algunos productos
2026-02-13 20:30:28,MAKAY POKE,-25% con Prime
2026-02-13 20:30:28,Fú King,2x1 algunos productos
2026-02-13 20:30:28,Ben & Jerry's Y Magnum,-20% algunos productos
2026-02-14 20:18:45,Burger King,2x1 algunos productos
2026-02-14 20:18:45,Burger King,-50% algunos productos
2026-02-14 20:18:45,McDonald's®,2x1 algunos productos
2026-02-14 20:18:45,KFC,2x1 algunos productos
2026-02-14 20:18:45,KFC,-50% algunos productos
2026-02-14 20:18:45,Telepizza,-60% algunos productos
2026-02-14 20:18:45,Goiko,2x1 algunos productos
2026-02-14 20:18:45,Goiko,-20% algunos productos
2026-02-14 20:18:45,Grosso Napoletano Pizzería,-25% algunos productos
2026-02-14 20:18:45,Papa Johns,-55% algunos productos
2026-02-14 20:18:45,Papa Johns,2x1 algunos productos
2026-02-14 20:18:45,Bk. Sushi & Café Bar,2x1 algunos productos
2026-02-14 20:18:45,Nora Sushi,2x1 algunos productos
2026-02-14 20:18:45,Top Poké,-30% algunos productos
2026-02-14 20:18:45,Piraña,-15% a partir de 10 €
2026-02-14 20:18:45,Sabroson 2,-10% a partir de 35 €
2026-02-14 20:18:45,Starbucks,2x1 algunos productos
2026-02-14 20:18:45,Starbucks,-20% algunos productos
2026-02-14 20:18:45,Empanadas Malvón,-30% algunos productos
2026-02-14 20:18:45,VallaPizza!,-10% a partir de 20 €
2026-02-14 20:18:45,La Sureña,2x1 algunos productos
2026-02-14 20:18:45,Urban Poke,-20% algunos productos
2026-02-14 20:18:45,Meneo,-55% algunos productos
2026-02-14 20:18:45,Fat Smash,-30% a partir de 10 €
2026-02-14 20:18:45,JFK Burgers,-30% a partir de 10 €
2026-02-14 20:18:45,Fú King,2x1 algunos productos
2026-02-14 20:18:45,Lucense,-20% a partir de 25 €
2026-02-14 20:18:45,Ben & Jerry's Y Magnum,-20% algunos productos
2026-02-14 20:18:45,Bodeguilla Dugar,2x1 algunos productos
2026-02-15 20:18:14,Burger King,-50% algunos productos
2026-02-15 20:18:14,Burger King,2x1 algunos productos
2026-02-15 20:18:14,McDonald's®,2x1 algunos productos
2026-02-15 20:18:14,KFC,-50% algunos productos
2026-02-15 20:18:14,KFC,2x1 algunos productos
2026-02-15 20:18:14,Taco Bell,2x1 algunos productos
2026-02-15 20:18:14,Taco Bell,-40% algunos productos
2026-02-15 20:18:14,Telepizza,-60% algunos productos
2026-02-15 20:18:14,Aloha,2x1 algunos productos
2026-02-15 20:18:14,Aloha,-30% algunos productos
2026-02-15 20:18:14,Goiko,2x1 algunos productos
2026-02-15 20:18:14,Goiko,-20% algunos productos
2026-02-15 20:18:14,Papa Johns,2x1 algunos productos
2026-02-15 20:18:14,Papa Johns,-55% algunos productos
2026-02-15 20:18:14,Ginos,2x1 algunos productos
2026-02-15 20:18:14,Ginos,-20% algunos productos
2026-02-15 20:18:14,La Mafia Se Sienta a La Mesa,-20% algunos productos
2026-02-15 20:18:14,La Mafia Se Sienta a La Mesa,-25% con Prime
2026-02-15 20:18:14,Sushi Sapporo,2x1 algunos productos
2026-02-15 20:18:14,Sushi Sapporo Dos,2x1 algunos productos
2026-02-15 20:18:14,Sushi Sapporo Dos,-25% con Prime
2026-02-15 20:18:14,Nora Sushi,2x1 algunos productos
2026-02-15 20:18:14,Tonino's,-30% algunos productos
2026-02-15 20:18:14,Top Poké,-30% algunos productos
2026-02-15 20:18:14,Piraña,-15% a partir de 10 €
2026-02-15 20:18:14,Sabroson 2,-10% a partir de 35 €
2026-02-15 20:18:14,Starbucks,2x1 algunos productos
2026-02-15 20:18:14,Starbucks,-20% algunos productos
2026-02-15 20:18:14,VallaPizza!,-10% a partir de 20 €
2026-02-15 20:18:14,Urban Poke,-30% algunos productos
2026-02-15 20:18:14,La Sureña,2x1 algunos productos
2026-02-15 20:18:14,Meneo,-55% algunos productos
2026-02-15 20:18:14,Fat Smash,-30% a partir de 10 €
2026-02-15 20:18:14,JFK Burgers,-30% a partir de 10 €
2026-02-15 20:18:14,Fú King,2x1 algunos productos
2026-02-15 20:18:14,Ben & Jerry's Y Magnum,-20% algunos productos
2026-02-15 20:18:14,Lucense,-20% a partir de 25 €
2026-02-16 20:22:24,McDonald's®,2x1 algunos productos
2026-02-16 20:22:24,Burger King,2x1 algunos productos
2026-02-16 20:22:24,Burger King,-50% algunos productos
2026-02-16 20:22:24,KFC,2x1 algunos productos
2026-02-16 20:22:24,KFC,-50% algunos productos
2026-02-16 20:22:24,Taco Bell,2x1 algunos productos
2026-02-16 20:22:24,Taco Bell,-40% algunos productos
2026-02-16 20:22:24,Mamataco,-20% algunos productos
2026-02-16 20:22:24,Mamataco,-30% con Prime
2026-02-16 20:22:24,Goiko,2x1 algunos productos
2026-02-16 20:22:24,Goiko,-20% algunos productos
2026-02-16 20:22:24,Aloha,2x1 algunos productos
2026-02-16 20:22:24,Aloha,-30% algunos productos
2026-02-16 20:22:24,BURGERJAZZ™,-20% a partir de 20 €
2026-02-16 20:22:24,Sibuya,-20% algunos productos
2026-02-16 20:22:24,Grosso Napoletano Pizzería,-25% a partir de 30 €
2026-02-16 20:22:24,VIPS,2x1 algunos productos
2026-02-16 20:22:24,Papa Johns,2x1 algunos productos
2026-02-16 20:22:24,Papa Johns,-55% algunos productos
2026-02-16 20:22:24,Tonino's,-20% algunos productos
2026-02-16 20:22:24,Tonino's,-25% con Prime
2026-02-16 20:22:24,Top Poké,2x1 algunos productos
2026-02-16 20:22:24,Top Poké,-30% algunos productos
2026-02-16 20:22:24,Piraña,-15% a partir de 10 €
2026-02-16 20:22:24,Empanadas Malvón,-30% algunos productos
2026-02-16 20:22:24,Urban Poke,-15% algunos productos
2026-02-16 20:22:24,Meneo,-55% algunos productos
2026-02-16 20:22:24,La Sureña,2x1 algunos productos
2026-02-16 20:22:24,Fú King,2x1 algunos productos
2026-02-16 20:22:24,Ben & Jerry's Y Magnum,-20% algunos productos
2026-02-16 20:22:24,Bodeguilla Dugar,2x1 algunos productos
2026-02-16 20:22:24,MAKAY POKE,-25% con Prime
2026-02-16 20:22:24,MAKAY POKE,-15% algunos productos
2026-02-17 20:29:57,Burger King,2x1 algunos productos
2026-02-17 20:29:57,Burger King,-50% algunos productos
2026-02-17 20:29:57,McDonald's®,2x1 algunos productos
2026-02-17 20:29:57,KFC,2x1 algunos productos
2026-02-17 20:29:57,KFC,-50% algunos productos
2026-02-17 20:29:57,EL RECREO BURGER®,-15% algunos productos
2026-02-17 20:29:57,EL RECREO BURGER®,-25% con Prime
2026-02-17 20:29:57,Taco Bell,2x1 algunos productos
2026-02-17 20:29:57,Taco Bell,-40% algunos productos
2026-02-17 20:29:57,Mamataco,-30% con Prime
2026-02-17 20:29:57,Mamataco,-20% algunos productos
2026-02-17 20:29:57,Aloha,2x1 algunos productos
2026-02-17 20:29:57,Aloha,-30% algunos productos
2026-02-17 20:29:57,Goiko,2x1 algunos productos
2026-02-17 20:29:57,Goiko,-20% algunos productos
2026-02-17 20:29:57,VIPS,2x1 algunos productos
2026-02-17 20:29:57,Sibuya,-20% algunos productos
2026-02-17 20:29:57,BURGERJAZZ™,-20% a partir de 20 €
2026-02-17 20:29:57,Lobbers Valladolid,2x1 algunos productos
2026-02-17 20:29:57,Ginos,2x1 algunos productos
2026-02-17 20:29:57,Ginos,-20% algunos productos
2026-02-17 20:29:57,Sushi Sapporo,2x1 algunos productos
2026-02-17 20:29:57,Sabroson 2,-10% a partir de 35 €
2026-02-17 20:29:57,Piraña,-15% a partir de 10 €
2026-02-17 20:29:57,Urban Poke,-15% algunos productos
2026-02-17 20:29:57,Top Poké,2x1 algunos productos
2026-02-17 20:29:57,Top Poké,-30% algunos productos
2026-02-17 20:29:57,Empanadas Malvón,-30% algunos productos
2026-02-17 20:29:57,VallaPizza!,-10% a partir de 20 €
2026-02-17 20:29:57,La Sureña,2x1 algunos productos
2026-02-17 20:29:57,Fat Smash,-30% a partir de 10 €
2026-02-17 20:29:57,Fú King,2x1 algunos productos
2026-02-17 20:29:57,Meneo,-55% algunos productos
2026-02-17 20:29:57,Ben & Jerry's Y Magnum,-20% algunos productos
2026-02-17 20:29:57,JFK Burgers,-30% a partir de 10 €
2026-02-17 20:29:57,Bodeguilla Dugar,2x1 algunos productos
2026-02-17 20:29:57,MAKAY POKE,-15% algunos productos
2026-02-17 20:29:57,MAKAY POKE,-25% con Prime
